split,problem_id,beam_search,best_of_n,map_elites,mcts
bio_pop_growth,BPG0,3.610297871888419,2.5675087670585657,5.491396145601172,2.8965981367515954
bio_pop_growth,BPG1,2.835941649951424,-0.18846486813275332,2.670533531311211,3.0050647540749993
bio_pop_growth,BPG10,5.680760734694591,4.578103088302896,6.904227530992356,4.7401267610005275
bio_pop_growth,BPG11,2.7887747177365294,-1.229258050045401,3.1063593227700474,2.7812214162229054
bio_pop_growth,BPG12,-2.1521154634981055,-2.784277977038213,0.0,-2.78458043164138
bio_pop_growth,BPG13,3.6266429981762296,1.8598675022446165,5.280276373795146,4.932864914492679
bio_pop_growth,BPG14,4.166031959841296,3.4340452847154137,4.4804521315398045,3.332516311100686
bio_pop_growth,BPG15,1.826877125619442,-0.007777739213418195,2.4866463300674386,3.46718684800409
bio_pop_growth,BPG16,3.6811356104523654,1.6230920471604733,4.441584007034458,4.06410727180755
bio_pop_growth,BPG17,8.527478376202778,5.914048009806605,8.974634952022363,8.570637381864767
bio_pop_growth,BPG18,-2.658647302533513,-2.673370616600668,-1.2640911940853614,0.9001797960248136
bio_pop_growth,BPG19,4.274840491510784,3.224629569545847,5.12917746430955,3.224977654244971
bio_pop_growth,BPG2,0.288918214234914,-0.7626637892244701,-0.22017556033923277,-0.7600698834824494
bio_pop_growth,BPG20,1.0652254861575663,0.093077100253579,2.649449964265315,1.1297846355555572
bio_pop_growth,BPG21,6.1506370759191755,4.6769303866587695,8.891064913442031,5.5926592722427655
bio_pop_growth,BPG22,2.8864543265412697,1.218029250372036,3.5396918273231717,3.314166628232431
bio_pop_growth,BPG23,2.2675851721100164,1.339596448691418,2.2801934136088913,3.9467681792579437
bio_pop_growth,BPG3,8.881639172408887,6.7894310583314,8.99985923458156,8.997009402802231
bio_pop_growth,BPG4,5.7993902179360735,3.8398015251045674,5.42983934203354,5.423715097536407
bio_pop_growth,BPG5,6.288940472003005,7.311781160338966,8.676005693166987,8.0925609078642
bio_pop_growth,BPG6,7.445783023820715,4.997173551519848,6.119060382459091,6.74113619140242
bio_pop_growth,BPG7,2.5585601535488047,1.6049253359477151,4.994540948417203,5.053914762604201
bio_pop_growth,BPG8,2.9285671978239742,2.928567197809464,5.283309262695511,5.262118543157609
bio_pop_growth,BPG9,5.336204177163561,1.6691186708836903,5.212368308961856,4.538633704258656
chem_react,CRK0,8.831501513409343,7.669886202279434,8.97687740724217,8.981362786390244
chem_react,CRK1,8.067955293002928,6.632672883169838,8.940726571104122,8.990448493763395
chem_react,CRK10,8.964469277768044,7.413319087384653,8.99864338594053,8.361992794239008
chem_react,CRK11,8.898382716600478,6.558198115104591,8.676680963590705,8.648475782943807
chem_react,CRK12,7.028034735885203,5.588178888315861,7.405707790686138,7.236279471731535
chem_react,CRK13,8.96296708509053,7.272527710269952,8.990936461862269,8.945379815621521
chem_react,CRK14,7.29962053880284,5.9392885460102525,8.15878446038339,7.338019470221364
chem_react,CRK15,6.604345845471434,6.285742599738995,7.204513934016786,7.184538089022388
chem_react,CRK16,8.788545663909424,6.541309168046995,8.104946693625013,7.823583788948357
chem_react,CRK17,8.152330874671964,7.052773396673195,8.206993695079808,7.146485441807934
chem_react,CRK18,8.772431404614593,8.486563559089813,8.928198232823217,8.900889212190961
chem_react,CRK19,8.906905952706264,8.067467258425664,8.499739857399785,8.018619696118023
chem_react,CRK2,8.967974935130352,7.825161970517078,8.999792559052862,8.999869602937679
chem_react,CRK20,7.098564592981891,4.9464377122237835,6.558812065390825,6.633179603566068
chem_react,CRK21,6.665022291561545,4.439259378313566,7.830389793318232,6.495249829919895
chem_react,CRK22,7.490200768738775,6.2213029674063804,8.366096145667418,8.806645662640184
chem_react,CRK23,6.993912758279742,6.308828451055145,8.22173862020409,7.5566407486195795
