split,problem_id,map_elites
bio_pop_growth,BPG0,5.42279411952358
bio_pop_growth,BPG1,2.9053373884161755
bio_pop_growth,BPG10,5.43622565655591
bio_pop_growth,BPG11,3.3096543106374168
bio_pop_growth,BPG12,5.072749161515319
bio_pop_growth,BPG13,3.9728977494883635
bio_pop_growth,BPG14,4.019154664507569
bio_pop_growth,BPG15,3.167132917811877
bio_pop_growth,BPG16,4.56002449720089
bio_pop_growth,BPG17,8.994858413285623
bio_pop_growth,BPG18,-1.4176895122442685
bio_pop_growth,BPG19,5.747472748625936
bio_pop_growth,BPG2,3.933112220796304
bio_pop_growth,BPG20,1.5583343578453366
bio_pop_growth,BPG21,7.86759097051581
bio_pop_growth,BPG22,3.4167314302980603
bio_pop_growth,BPG23,3.5513123718889332
bio_pop_growth,BPG3,8.999874100504854
bio_pop_growth,BPG4,5.814314470587232
bio_pop_growth,BPG5,8.996845684267242
bio_pop_growth,BPG6,6.924970255683696
bio_pop_growth,BPG7,5.5678829485637245
bio_pop_growth,BPG8,3.656279812878264
bio_pop_growth,BPG9,7.094705618477362
chem_react,CRK0,8.993048516449356
chem_react,CRK1,8.894902616060874
chem_react,CRK10,8.980881018776133
chem_react,CRK11,8.731012089860084
chem_react,CRK12,7.133920190389549
chem_react,CRK13,8.949458097964078
chem_react,CRK14,7.686125306088285
chem_react,CRK15,7.240006040419556
chem_react,CRK16,8.80407703251077
chem_react,CRK17,7.724013302328836
chem_react,CRK18,8.953263581625277
chem_react,CRK19,8.766451463185671
chem_react,CRK2,8.999720920369704
chem_react,CRK20,5.925867335801164
chem_react,CRK21,7.990606515847457
chem_react,CRK22,8.926789651762773
chem_react,CRK23,7.127059937010253
chem_react,CRK24,8.992801847206653
chem_react,CRK25,8.972504364778867
chem_react,CRK26,8.815967310943426
chem_react,CRK27,8.73877186652697
chem_react,CRK28,7.642369658773803
chem_react,CRK29,7.39709407707822
chem_react,CRK3,6.859869065811405
chem_react,CRK30,8.17083062060979
chem_react,CRK31,8.82535066138416
chem_react,CRK32,8.487065957850628
chem_react,CRK33,8.99583202999904
chem_react,CRK34,8.968430295248357
chem_react,CRK35,6.870011720131096
chem_react,CRK4,8.18152093791616
chem_react,CRK5,8.834415966709019
chem_react,CRK6,7.578282529654488
chem_react,CRK7,7.695262694244923
chem_react,CRK8,8.977039462876457
chem_react,CRK9,8.802767505630674
matsci,MatSci0,3.0696237794153967
matsci,MatSci1,0.02430167560549096
matsci,MatSci10,1.6813276673812094
matsci,MatSci11,1.1381419420793768
matsci,MatSci12,2.288417831681467
matsci,MatSci13,3.979061133865942
matsci,MatSci14,2.5051336776892343
matsci,MatSci16,2.6883226491323615
matsci,MatSci18,4.651442465344394
matsci,MatSci19,4.479096128483002
matsci,MatSci2,2.270445583530601
matsci,MatSci20,6.651720526083451
matsci,MatSci21,4.284033133726009
matsci,MatSci22,0.13586522432895728
matsci,MatSci23,2.458730635309298
matsci,MatSci24,5.9219589568826745
matsci,MatSci3,0.7744013920602266
matsci,MatSci4,6.369583208923486
matsci,MatSci5,1.8198976319901186
matsci,MatSci6,4.748570233292207
matsci,MatSci7,6.639369886840839
matsci,MatSci8,3.1176347632654466
matsci,MatSci9,1.4908403476414565
phys_osc,PO0,3.2351794642690193
phys_osc,PO1,3.5072812113810494
phys_osc,PO10,8.999925680933215
phys_osc,PO11,6.402829438224015
phys_osc,PO12,4.002284078984473
phys_osc,PO13,3.2583285579782126
phys_osc,PO14,4.450811299816892
phys_osc,PO15,3.167805173503451
phys_osc,PO16,4.786967154068717
phys_osc,PO17,6.875128252576533
phys_osc,PO18,7.692411415068918
phys_osc,PO19,6.555201494959581
phys_osc,PO2,4.673018305846753
phys_osc,PO20,4.311477494326089
phys_osc,PO21,1.9355164673422778
phys_osc,PO22,7.699342070743187
phys_osc,PO23,2.346446117728342
phys_osc,PO24,8.981518156996044
phys_osc,PO25,8.43871530596127
phys_osc,PO26,6.814661885029971
phys_osc,PO27,6.456147587735174
phys_osc,PO28,6.330805266635074
phys_osc,PO29,4.071694507005962
phys_osc,PO3,8.995668596017415
phys_osc,PO30,6.104986459612978
phys_osc,PO31,4.896166231531354
phys_osc,PO32,4.600410312124598
phys_osc,PO33,5.954601789807595
phys_osc,PO34,7.0974909270516
phys_osc,PO35,5.224728459973604
phys_osc,PO36,6.922525937588198
phys_osc,PO37,7.061066819453022
phys_osc,PO38,4.289925362795255
phys_osc,PO39,8.619184631128585
phys_osc,PO4,4.321514799059011
phys_osc,PO40,2.878593797268757
phys_osc,PO41,4.939962561068309
phys_osc,PO42,7.231817264935476
phys_osc,PO43,4.998222815975138
phys_osc,PO5,6.077908375098701
phys_osc,PO6,8.964064430891304
phys_osc,PO7,2.4051366123722344
phys_osc,PO8,3.856189931431836
phys_osc,PO9,4.834886195030738
